2025-10-01 10:24:47,688 | INFO | WhisperSTT | WhisperSTT client initialized. Calling localhost ASR service.
2025-10-04 16:59:10,291 | INFO | ConversationManager | Bot: Ch�u h\u1ecfi v\u1ec1 tu\u1ed5i \u1ea1? Theo nh\u1eefng g� �ng nh\u1edb th� T\u1ebft Trung Thu ban \u0111\u1ea7u l� l\u1ec5 h\u1ed9i d�nh cho m\u1ecdi l\u1ee9a tu\u1ed5i, nh\u01b0ng d\u1ea7n d\u1ea7n ph�t tri\u1ec3n th�nh ng�y h\u1ed9i ch�nh d�nh cho tr\u1ebb em \u0111� ch�u. Ngo�i ra, �ng Ti\u1ebfn S\u0129 Gi\u1ea5y c�n l� m�n \u0111\u1ed3 ch\u01a1i \u0111\u01b0\u1ee3c ng\u01b0\u1eddi l\u1edbn mua ho\u1eb7c l�m cho tr\u1ebb em ch\u01a1i d\u1ecbp Trung Thu, th\u1ec3 hi\u1ec7n mong \u01b0\u1edbc con ch�u h\u1ecdc gi\u1ecfi, \u0111\u1ed7 \u0111\u1ea1t cao.
2025-10-04 16:59:10,292 | DEBUG | TTSService | Starting TTS download for text length=325
2025-10-04 16:59:10,292 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:59:10,292 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:59:10,293 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:59:15,830 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:59:15,854 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:59:18,387 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:59:18,774 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:59:18,798 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:59:21,413 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:59:21,882 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:59:44,465 | INFO | WhisperSTT | WhisperSTT client initialized. Calling localhost ASR service.
2025-10-04 16:59:44,465 | DEBUG | TTSService | Playback thread started
2025-10-04 16:59:44,465 | INFO | ConversationManager | Conversation manager started. Press ENTER to record, 'q' to quit.
2025-10-04 16:59:52,626 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:59:57,874 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:59:57,876 | INFO | Recorder | Recording finished (elapsed 5.3s).
2025-10-04 16:59:57,881 | INFO | Recorder | Sending to ASR server...
2025-10-04 16:59:57,881 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 16:59:57,881 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 16:59:59,215 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 55
2025-10-04 16:59:59,215 | INFO | WhisperSTT | Transcription received: \u6587\u7372\u5f97\u9109 ch�o
2025-10-04 16:59:59,215 | INFO | ConversationManager | User: \u6587\u7372\u5f97\u9109 ch�o
2025-10-04 16:59:59,215 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 16:59:59,215 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 16:59:59,231 | INFO | __main__ | Received new chat request
2025-10-04 16:59:59,231 | DEBUG | __main__ | Request ID: 20251004T165944465-3f466ee0, Data length: 9
2025-10-04 16:59:59,231 | DEBUG | __main__ | Creating new session with ID: 20251004T165944465-3f466ee0
2025-10-04 16:59:59,231 | DEBUG | __main__ | Using request ID: 20251004T165944465-3f466ee0
2025-10-04 16:59:59,231 | DEBUG | __main__ | Created new session for ID: 20251004T165944465-3f466ee0, total sessions: 2
2025-10-04 16:59:59,231 | INFO | __main__ | Processing user input: '文獲得鄉 chào' for session 20251004T165944465-3f466ee0
2025-10-04 16:59:59,773 | INFO | __main__ | Agent execution completed successfully for session 20251004T165944465-3f466ee0
2025-10-04 16:59:59,773 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.543s, Total: 0.543s
2025-10-04 16:59:59,774 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 272
2025-10-04 16:59:59,775 | INFO | RAGClient | RAG reply (len=79)
2025-10-04 16:59:59,775 | INFO | ConversationManager | Bot: Ch�o ch�u, �ng l� Ti\u1ebfn S\u0129 Gi\u1ea5y \u0111�y. H�m nay ch�u \u0111\u1ebfn v\u1edbi b\u1ea3o t�ng c� vui kh�ng?
2025-10-04 16:59:59,776 | DEBUG | TTSService | Starting TTS download for text length=79
2025-10-04 16:59:59,776 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 17:00:00,826 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 17:00:01,102 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 17:00:23,028 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 17:00:24,966 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 17:00:24,966 | INFO | Recorder | Recording finished (elapsed 1.9s).
2025-10-04 17:00:24,976 | INFO | Recorder | Sending to ASR server...
2025-10-04 17:00:24,976 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 17:00:24,976 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 17:00:26,125 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 47
2025-10-04 17:00:26,125 | INFO | WhisperSTT | Transcription received: n�y l� n�o
2025-10-04 17:00:26,126 | INFO | ConversationManager | User: n�y l� n�o
2025-10-04 17:00:26,126 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 17:00:26,126 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 17:00:26,147 | INFO | __main__ | Received new chat request
2025-10-04 17:00:26,147 | DEBUG | __main__ | Request ID: 20251004T165944465-3f466ee0, Data length: 10
2025-10-04 17:00:26,147 | DEBUG | __main__ | Using existing session for ID: 20251004T165944465-3f466ee0
2025-10-04 17:00:26,147 | INFO | __main__ | Processing user input: 'này lý não' for session 20251004T165944465-3f466ee0
2025-10-04 17:00:26,776 | INFO | __main__ | Agent execution completed successfully for session 20251004T165944465-3f466ee0
2025-10-04 17:00:26,776 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.629s, Total: 0.629s
2025-10-04 17:00:26,777 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 331
2025-10-04 17:00:26,777 | INFO | RAGClient | RAG reply (len=103)
2025-10-04 17:00:26,778 | INFO | ConversationManager | Bot: Ch�u \u01a1i, ch�u n�i g� l\u1ea1 qu�, �ng nghe kh�ng r� l\u1eafm. Ch�u c� th\u1ec3 n�i to v� r� h\u01a1n m\u1ed9t ch�t \u0111\u01b0\u1ee3c kh�ng \u1ea1?
2025-10-04 17:00:26,778 | DEBUG | TTSService | Starting TTS download for text length=103
2025-10-04 17:00:26,778 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 17:00:28,470 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 17:00:29,096 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 17:02:39,486 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 17:02:43,336 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 17:02:43,336 | INFO | Recorder | Recording finished (elapsed 3.8s).
2025-10-04 17:02:43,353 | INFO | Recorder | Sending to ASR server...
2025-10-04 17:02:43,355 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 17:02:43,355 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 17:02:44,652 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 53
2025-10-04 17:02:44,652 | INFO | WhisperSTT | Transcription received: \u66f8 l� ng�y g�
2025-10-04 17:02:44,652 | INFO | ConversationManager | User: \u66f8 l� ng�y g�
2025-10-04 17:02:44,652 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 17:02:44,652 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 17:02:44,671 | INFO | __main__ | Received new chat request
2025-10-04 17:02:44,671 | DEBUG | __main__ | Request ID: 20251004T165944465-3f466ee0, Data length: 12
2025-10-04 17:02:44,671 | DEBUG | __main__ | Using existing session for ID: 20251004T165944465-3f466ee0
2025-10-04 17:02:44,671 | INFO | __main__ | Processing user input: '書 là ngày gì' for session 20251004T165944465-3f466ee0
2025-10-04 17:02:45,553 | INFO | __main__ | Starting retrieval for query: 'ngày lễ trung thu' (topk=4, w_content=1.0, w_header=1.0)
2025-10-04 17:02:45,553 | DEBUG | __main__ | Searching header index...
2025-10-04 17:02:45,558 | DEBUG | __main__ | Header search returned 4 results
2025-10-04 17:02:45,558 | DEBUG | __main__ | Searching content index...
2025-10-04 17:02:45,574 | DEBUG | __main__ | Content search returned 4 results
2025-10-04 17:02:45,574 | DEBUG | __main__ | Calculating combined scores...
2025-10-04 17:02:45,574 | DEBUG | __main__ | Total unique chunks with scores: 8
2025-10-04 17:02:45,574 | DEBUG | __main__ | Selected top 4 chunks based on hybrid scores
2025-10-04 17:02:45,574 | DEBUG | __main__ |   Rank 1: chunk_id=21, hybrid_score=0.6272
2025-10-04 17:02:45,574 | DEBUG | __main__ |   Rank 2: chunk_id=2, hybrid_score=0.5434
2025-10-04 17:02:45,574 | DEBUG | __main__ |   Rank 3: chunk_id=7, hybrid_score=0.5208
2025-10-04 17:02:45,576 | DEBUG | __main__ |   Rank 4: chunk_id=0, hybrid_score=0.5155
2025-10-04 17:02:45,576 | DEBUG | __main__ | Retrieved chunk 21: Trung thu > Tổng quan > Ý nghĩa ngày lễ | Content preview: Đây là thời gian cho sự đoàn tụ gia đình, gắn kết cộng đồng và một khoảnh khắc tâm linh của lòng biế...
2025-10-04 17:02:45,576 | DEBUG | __main__ | Retrieved chunk 2: Sự kiện ngày lễ Trung Thu hôm nay > Khám khoa học và công nghệ | Content preview: iv. STEM: Khám phá khoa học với đèn kéo quân, đèn lồng, tàu thủy v. Trải nghiệm làm đồ chơi và thí n...
2025-10-04 17:02:45,576 | DEBUG | __main__ | Retrieved chunk 7: Sự kiện ngày lễ Trung Thu hôm nay > Ấm thực (Bãi cỏ nhà Chăm) | Content preview: i. Giã cốm, làm cốm      ii. Làm bánh dẻo      iii. Ẩm thực địa phương
2025-10-04 17:02:45,576 | DEBUG | __main__ | Retrieved chunk 0: Sự kiện ngày lễ Trung Thu hôm nay > Trình diễn dân gian > Trước toà Cánh diều | Content preview: Khám phá văn hóa Hưng Yên qua thưởng thức nghệ thuật truyền thống và giao lưu trực tiếp với nghệ nhâ...
2025-10-04 17:02:45,576 | INFO | __main__ | Retrieval completed: 4 documents found, 0 chunks missing
2025-10-04 17:02:45,576 | DEBUG | __main__ | Retrieved 4 documents for query: ngày lễ trung thu
2025-10-04 17:02:45,576 | DEBUG | __main__ | [timing] retrieve 0.023s
2025-10-04 17:02:48,045 | INFO | __main__ | Agent execution completed successfully for session 20251004T165944465-3f466ee0
2025-10-04 17:02:48,045 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 3.374s, Total: 3.374s
2025-10-04 17:02:48,045 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 399
2025-10-04 17:02:48,045 | INFO | RAGClient | RAG reply (len=134)
2025-10-04 17:02:48,045 | INFO | ConversationManager | Bot: Ch�u \u01a1i, h�nh nh\u01b0 c� ch�t tr\u1ee5c tr\u1eb7c k\u1ef9 thu\u1eadt r\u1ed3i. Ch�u c� th\u1ec3 h\u1ecfi l\u1ea1i �ng c�u v\u1eeba r\u1ed3i \u0111\u01b0\u1ee3c kh�ng \u1ea1? �ng s\u1ebd c\u1ed1 g\u1eafng tr\u1ea3 l\u1eddi th\u1eadt nhanh.
2025-10-04 17:02:48,045 | DEBUG | TTSService | Starting TTS download for text length=134
2025-10-04 17:02:48,045 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 17:02:49,728 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 17:02:50,219 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 17:02:58,485 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 17:03:02,392 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 17:03:02,394 | INFO | Recorder | Recording finished (elapsed 3.9s).
2025-10-04 17:03:02,402 | INFO | Recorder | Sending to ASR server...
2025-10-04 17:03:02,404 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 17:03:02,406 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 17:03:03,787 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 76
2025-10-04 17:03:03,787 | INFO | WhisperSTT | Transcription received: n�o ch�ng t�i l� ng�y g�
2025-10-04 17:03:03,787 | INFO | ConversationManager | User: n�o ch�ng t�i l� ng�y g�
2025-10-04 17:03:03,796 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 17:03:03,796 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 17:03:03,821 | INFO | __main__ | Received new chat request
2025-10-04 17:03:03,821 | DEBUG | __main__ | Request ID: 20251004T165944465-3f466ee0, Data length: 24
2025-10-04 17:03:03,822 | DEBUG | __main__ | Using existing session for ID: 20251004T165944465-3f466ee0
2025-10-04 17:03:03,822 | INFO | __main__ | Processing user input: 'nào chúng tôi là ngày gì' for session 20251004T165944465-3f466ee0
2025-10-04 17:03:04,687 | INFO | __main__ | Starting retrieval for query: 'ngày gì' (topk=4, w_content=1.0, w_header=1.0)
2025-10-04 17:03:04,687 | DEBUG | __main__ | Searching header index...
2025-10-04 17:03:04,696 | DEBUG | __main__ | Header search returned 4 results
2025-10-04 17:03:04,696 | DEBUG | __main__ | Searching content index...
2025-10-04 17:03:04,710 | DEBUG | __main__ | Content search returned 4 results
2025-10-04 17:03:04,710 | DEBUG | __main__ | Calculating combined scores...
2025-10-04 17:03:04,710 | DEBUG | __main__ | Total unique chunks with scores: 8
2025-10-04 17:03:04,710 | DEBUG | __main__ | Selected top 4 chunks based on hybrid scores
2025-10-04 17:03:04,710 | DEBUG | __main__ |   Rank 1: chunk_id=21, hybrid_score=0.4724
2025-10-04 17:03:04,710 | DEBUG | __main__ |   Rank 2: chunk_id=2, hybrid_score=0.4567
2025-10-04 17:03:04,710 | DEBUG | __main__ |   Rank 3: chunk_id=7, hybrid_score=0.4500
2025-10-04 17:03:04,710 | DEBUG | __main__ |   Rank 4: chunk_id=20, hybrid_score=0.4404
2025-10-04 17:03:04,710 | DEBUG | __main__ | Retrieved chunk 21: Trung thu > Tổng quan > Ý nghĩa ngày lễ | Content preview: Đây là thời gian cho sự đoàn tụ gia đình, gắn kết cộng đồng và một khoảnh khắc tâm linh của lòng biế...
2025-10-04 17:03:04,711 | DEBUG | __main__ | Retrieved chunk 2: Sự kiện ngày lễ Trung Thu hôm nay > Khám khoa học và công nghệ | Content preview: iv. STEM: Khám phá khoa học với đèn kéo quân, đèn lồng, tàu thủy v. Trải nghiệm làm đồ chơi và thí n...
2025-10-04 17:03:04,711 | DEBUG | __main__ | Retrieved chunk 7: Sự kiện ngày lễ Trung Thu hôm nay > Ấm thực (Bãi cỏ nhà Chăm) | Content preview: i. Giã cốm, làm cốm      ii. Làm bánh dẻo      iii. Ẩm thực địa phương
2025-10-04 17:03:04,711 | DEBUG | __main__ | Retrieved chunk 20: Trung thu > Tổng quan > Thông tin cơ bản (tên gọi) | Content preview: Tết Trung Thu, một lễ hội truyền thống và đáng trân trọng ở Việt Nam, được tổ chức hàng năm vào ngày...
2025-10-04 17:03:04,711 | INFO | __main__ | Retrieval completed: 4 documents found, 0 chunks missing
2025-10-04 17:03:04,711 | DEBUG | __main__ | Retrieved 4 documents for query: ngày gì
2025-10-04 17:03:04,711 | DEBUG | __main__ | [timing] retrieve 0.024s
2025-10-04 17:03:06,506 | INFO | __main__ | Agent execution completed successfully for session 20251004T165944465-3f466ee0
2025-10-04 17:03:06,506 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 2.683s, Total: 2.684s
2025-10-04 17:03:06,506 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 399
2025-10-04 17:03:06,507 | INFO | RAGClient | RAG reply (len=134)
2025-10-04 17:03:06,507 | INFO | ConversationManager | Bot: Ch�u \u01a1i, h�nh nh\u01b0 c� ch�t tr\u1ee5c tr\u1eb7c k\u1ef9 thu\u1eadt r\u1ed3i. Ch�u c� th\u1ec3 h\u1ecfi l\u1ea1i �ng c�u v\u1eeba r\u1ed3i \u0111\u01b0\u1ee3c kh�ng \u1ea1? �ng s\u1ebd c\u1ed1 g\u1eafng tr\u1ea3 l\u1eddi th\u1eadt nhanh.
2025-10-04 17:03:06,507 | DEBUG | TTSService | Starting TTS download for text length=134
2025-10-04 17:03:06,507 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 17:03:07,207 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 17:03:07,606 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 17:03:15,837 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 17:03:20,394 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 17:03:20,396 | INFO | Recorder | Recording finished (elapsed 4.6s).
2025-10-04 17:03:20,403 | INFO | Recorder | Sending to ASR server...
2025-10-04 17:03:20,405 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 17:03:20,406 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 17:03:21,615 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 102
2025-10-04 17:03:21,615 | INFO | WhisperSTT | Transcription received: �ng n�i trung thu l� ng�y g� nh\u1edd �ng nh\u1edd
2025-10-04 17:03:21,616 | INFO | ConversationManager | User: �ng n�i trung thu l� ng�y g� nh\u1edd �ng nh\u1edd
